500 1000
152 101 290168
304 83 665786
366 158 742918
204 305 130532
241 204 -234887
307 35 -164508
263 254 -535937
123 188 -232641
101 276 587513
498 492 -516894
15 146 -416178
280 154 -752749
232 130 -325816
22 366 366798
96 89 155633
5 444 710714
118 119 654079
261 490 -749440
144 283 -444235
165 246 71270
167 489 16590
60 376 -715044
443 150 -555376
181 322 -947959
198 227 -915787
415 104 -178060
373 14 -992852
23 167 644058
68 200 878732
432 298 843519
99 467 24340
275 366 831411
210 76 576267
284 399 618307
279 425 21767
293 351 -875915
56 90 761660
154 10 -627787
228 0 843733
97 305 754164
222 108 -518364
144 42 127068
255 402 -661956
181 473 969355
255 61 -754128
75 259 997866
495 407 -543094
30 453 88975
227 156 622774
294 138 -728670
7 110 616182
90 200 509738
481 267 -14299
110 237 -141166
180 169 -762822
95 219 923019
108 389 -315953
18 156 -88071
200 52 787023
203 317 424750
343 239 -766534
441 436 864543
416 449 -160982
107 279 -780941
175 445 392491
145 213 231133
470 61 22391
125 96 870334
116 75 -401851
390 51 -105857
385 425 -554530
125 13 239839
302 493 -714575
429 178 -460528
397 320 -303112
444 71 360049
161 9 59376
409 449 322700
420 162 -489141
64 31 -386414
328 442 -231025
30 393 -378178
42 104 827586
392 105 765113
109 371 -403990
236 191 -833886
258 480 -193657
170 402 23982
76 178 -206333
246 302 535731
183 402 432846
21 223 629047
485 91 168734
439 82 -481706
240 215 320535
158 470 855826
485 429 883991
348 418 40264
158 70 261130
208 167 255883
87 6 -751671
135 18 878172
273 481 69890
279 499 631979
301 44 643776
420 319 738113
384 387 9993
465 54 -567042
391 396 478614
310 24 538167
251 397 653945
224 132 -186765
46 239 366520
407 275 951982
239 323 393551
363 156 523384
59 141 -251912
266 318 -913790
250 487 -668195
263 416 610093
488 5 -165151
42 422 -565722
135 374 -736203
102 84 804754
159 480 -520408
275 143 -44553
331 160 -798574
350 121 287549
361 460 -523471
474 428 632816
332 338 131589
311 444 970692
380 32 236917
27 214 899140
57 351 914567
204 430 -687139
212 397 -753768
249 63 379424
372 473 337327
7 465 -680297
155 467 -737424
126 480 673782
85 409 -34344
361 384 534503
431 64 568141
211 127 609783
240 406 -362416
60 342 386603
428 54 -210612
119 55 -108013
491 180 286979
276 33 -553322
316 300 538720
408 195 -36988
43 157 -587642
475 275 409021
443 381 549950
375 346 304810
271 460 -559545
83 356 -117199
132 244 -135745
280 69 -319096
268 321 836145
371 160 -25120
293 234 851194
71 368 526299
51 159 -605178
278 344 595393
167 118 -476840
156 22 -890991
431 306 -201527
491 239 483447
49 256 309473
107 81 104674
459 407 120699
279 97 372850
131 395 866079
167 218 342493
159 86 787507
76 387 -869159
393 425 -229508
133 266 -321147
477 499 628082
42 109 -883183
272 272 359703
356 14 817017
375 411 588280
30 208 -212843
466 307 -150356
360 222 -575536
12 129 728011
425 66 230313
209 320 -579709
253 255 -792737
160 305 -821853
343 5 -519556
439 120 565272
401 225 -660522
469 211 -528539
149 415 647711
130 231 663266
20 433 -173120
372 213 -936408
431 493 221797
411 27 -280832
342 265 -566647
414 34 -372029
56 325 -835756
330 441 -805030
243 351 637252
144 460 149518
422 460 539169
257 114 -148988
471 89 -463927
366 102 -772493
338 137 333219
330 187 -550498
109 177 574080
340 487 -901957
267 314 600236
150 5 -418986
334 216 950939
209 446 -721937
138 233 -949118
478 210 766986
313 312 -704862
474 95 573073
270 400 96591
217 196 713924
120 360 -577176
473 122 699781
291 293 -385617
313 205 151897
356 84 -235008
457 435 -205686
241 428 732520
140 335 249296
294 471 -160250
349 84 -149141
311 383 838695
72 293 -341658
167 224 462286
204 68 -137351
361 35 -531608
246 115 75654
390 470 -191960
354 87 765970
437 76 -280142
384 349 -551082
469 167 -584654
313 299 -594356
58 400 -837196
445 37 92651
131 461 -554815
476 340 -624540
441 136 -66497
426 288 -5156
271 219 218281
110 358 333889
195 42 -989186
318 174 639278
396 460 -320654
497 417 984676
333 309 20782
120 174 -855312
13 472 -686532
201 216 -606467
67 351 -859798
338 64 -677116
255 138 591991
495 288 195670
245 483 -322407
244 237 -347780
357 187 -392245
219 185 358873
218 49 -980143
227 454 494029
67 230 -441062
185 345 -468555
481 494 -402951
422 139 -639514
78 373 877851
53 90 973622
103 101 -587809
288 428 968813
90 202 -384513
304 440 -382287
263 49 397274
124 342 -544549
15 166 64323
306 55 -333085
394 265 220689
194 43 252621
105 269 513153
41 423 638198
91 27 551461
12 183 -774657
115 56 885502
125 167 -203990
24 95 -796096
253 150 -368532
287 341 292191
103 359 102205
340 229 36306
471 13 50552
339 27 -282922
498 276 706812
370 206 -959461
412 328 -526096
370 433 -374506
475 187 45549
447 327 -916097
392 36 297024
412 1 -866173
245 40 -17655
435 173 210608
423 240 604313
51 325 832968
243 200 799588
126 471 -320385
396 204 -333811
82 47 -23999
428 235 -197471
414 168 616371
167 272 -75352
317 188 -614221
24 174 -980887
212 139 828736
48 136 -468466
95 368 892088
83 400 -491115
397 86 986400
120 138 781999
366 228 519824
145 252 -730801
468 43 81241
386 72 186581
310 477 778041
488 103 817549
176 413 -317990
357 377 -708404
178 132 -685182
177 345 -939890
490 256 883309
414 175 -605123
268 225 928434
5 485 508292
169 224 -134645
192 403 -846077
27 162 63639
371 59 -180639
429 189 -687686
30 279 -123497
177 279 19933
92 41 136588
385 268 581735
331 105 -724119
75 49 944162
452 105 71411
262 392 -792329
42 492 -162790
296 419 896285
181 467 120924
399 192 -835348
145 30 -890772
181 111 -150809
56 425 -465950
343 337 -619894
127 425 528943
377 483 -510267
437 365 18664
250 78 -702613
401 71 -67056
211 178 -260396
386 28 -735452
406 357 -455071
217 50 800829
381 200 -658018
19 103 -848312
100 420 802494
1 15 613708
6 488 592507
204 43 765584
18 457 511557
355 146 -392367
340 48 -806540
121 447 -729656
352 480 81122
154 25 -190256
353 55 -487545
77 351 157398
374 498 -346077
7 421 -154821
401 11 -580669
175 400 -960969
326 331 -957252
360 496 613902
31 452 -439627
42 169 -197484
49 401 190397
284 169 -488800
120 76 -388410
197 483 -451748
156 21 26922
239 383 -55888
249 110 -713686
99 456 -302088
83 288 909040
163 327 904745
304 258 936994
158 414 848883
246 89 -714256
200 60 -402149
90 315 -806844
462 202 -99254
438 59 -773159
163 6 773477
56 53 318442
20 182 -67695
139 218 166180
309 111 -159415
323 181 -188566
463 400 460407
84 438 -559290
129 487 132136
184 431 -296566
156 366 -58349
138 321 -186330
307 425 362006
321 487 -664576
130 315 590099
45 87 -635599
200 303 892663
336 226 -514511
34 166 -638263
335 191 -672045
79 188 97771
209 356 179488
129 198 -405052
161 246 527646
15 368 818809
177 291 -398787
284 318 111636
57 276 -11266
276 328 -521652
159 315 197676
473 324 -49126
154 3 -981631
257 343 845371
488 85 -998981
132 440 -449367
199 359 253014
2 186 897075
30 494 -738461
58 351 216783
134 220 402161
121 263 557222
424 221 384919
201 223 262352
310 393 -901463
189 311 -63710
30 120 65505
47 359 -516881
483 41 227695
27 77 679003
24 188 -393711
256 127 -622586
140 78 670772
457 65 700028
299 50 461904
333 172 -80487
184 319 521759
330 209 -815705
224 297 955888
469 72 201411
386 150 -492443
371 474 -118077
315 164 758648
32 299 110886
419 281 696635
174 265 781817
186 196 453896
321 371 365810
372 124 981588
165 266 415324
87 344 -588515
150 33 -801129
374 439 -76968
148 1 -830327
125 177 461153
416 9 -633414
197 410 93474
294 290 -91297
353 74 199386
31 407 594016
197 362 -150172
450 162 85520
270 137 617805
184 199 -743086
348 100 968280
213 143 676745
63 269 300193
2 489 -817589
352 261 440438
497 168 -512361
120 180 -68807
145 41 587382
145 493 -578521
457 427 -903048
477 137 -148107
479 249 780916
319 387 -943095
471 212 930807
380 396 413904
275 184 -98180
459 16 87316
368 95 -33742
281 317 -9345
385 366 -452483
100 212 -586079
205 78 -558193
172 38 -103355
440 479 -666287
391 301 -725516
86 146 -952333
45 218 -608783
363 435 226918
197 265 -298085
225 77 -309312
302 62 -526326
6 44 654010
169 322 -917165
217 173 -983109
68 229 -868455
185 340 -489002
422 208 -621088
144 86 781855
160 499 343329
435 175 250464
425 123 -914118
480 486 947163
313 282 -751114
59 259 -314880
106 480 783968
336 478 -128887
203 27 -499153
281 130 868189
345 110 944466
26 181 -111905
195 104 -603421
334 322 -442783
201 261 280734
273 59 -491419
222 52 -244812
181 49 -270294
339 225 813365
405 343 -221476
485 426 -116441
337 415 875927
39 397 390793
113 220 74443
104 461 805461
276 30 861446
118 387 -483995
227 186 -533935
114 489 -965162
411 398 591801
456 95 -310152
14 255 753540
39 345 177865
133 350 -175843
480 494 -412620
16 327 -492626
80 465 541648
485 470 301415
275 415 913455
18 305 62118
121 487 -198615
147 269 262866
457 92 587194
239 173 -255299
44 257 715690
57 88 421817
293 111 549578
25 282 33206
186 395 143646
487 148 171004
374 377 141660
101 260 52565
482 137 -191533
24 405 -161176
92 390 948548
103 166 -687988
487 87 -194002
484 246 -969293
56 428 -934273
428 4 -815648
83 223 277287
17 471 -689153
269 333 -297770
373 85 364699
219 71 138805
386 440 424650
75 183 -252281
151 119 -283893
102 496 -763863
115 400 -664896
24 133 864792
321 114 419438
72 229 -102400
375 62 631325
27 342 138587
262 38 -862370
375 104 -970539
443 306 401890
157 325 580973
382 465 -289243
151 11 94317
97 189 -63055
290 406 967860
2 292 -439976
307 282 -425992
134 109 -26915
38 117 257537
298 437 -268542
190 80 -386839
438 490 -60795
131 212 -631816
361 16 -207102
37 256 -3029
191 398 531325
419 136 553752
481 44 40878
475 369 290092
163 247 932994
75 273 622349
291 82 444006
126 241 -271449
80 266 999372
400 360 243446
151 127 -435136
431 29 503065
93 27 -112943
211 397 870103
358 379 -616723
476 50 943992
252 425 -544508
284 459 470323
317 196 -380160
84 194 -394317
336 354 -320652
499 148 650701
433 445 278333
34 481 -12682
176 468 -299645
203 435 -995695
470 45 739268
396 354 373632
384 407 846112
352 106 -775211
19 340 753087
154 29 373525
349 254 -342740
403 39 -445912
30 216 -323736
221 464 -436786
280 55 -352014
70 254 -4047
240 265 -789653
249 241 24913
316 56 -865995
307 326 -548098
133 122 -823677
351 416 424248
153 71 -101490
0 400 -453996
431 461 -498212
202 375 -755931
337 61 -510923
110 396 914332
87 4 793518
232 431 47913
221 138 -357530
462 212 576416
4 298 548786
126 422 -395400
47 216 865884
397 398 -930586
234 250 -785441
407 230 -632095
5 83 -117948
212 257 199070
154 411 514421
140 495 968766
122 28 818660
74 317 -757116
398 54 901162
195 336 467943
246 393 256332
460 419 -499405
428 153 -564219
260 209 202144
229 335 -409539
222 252 -953262
245 146 583684
130 282 -254073
296 55 -770016
324 243 -423361
452 131 -13490
41 50 687574
376 39 253106
69 442 43070
94 172 -261525
315 90 -17988
478 354 743074
272 12 530856
102 179 950379
413 497 -826266
31 230 489517
86 268 -110285
144 64 -325752
405 394 -322802
482 300 822703
248 243 -835898
266 78 637664
70 169 -701157
91 434 -815060
162 110 322177
134 14 688648
137 281 -189424
310 29 -555438
223 40 -46982
345 60 -438284
152 460 -302202
330 132 760522
417 466 -36035
468 27 466553
464 405 777137
404 54 917378
221 286 -595889
417 67 406759
372 211 -333952
73 458 49110
474 125 -70728
299 411 814071
155 152 -576718
375 32 -166104
323 217 54495
99 1 -775124
54 378 -808252
64 191 -694443
26 176 -541791
50 193 -89262
94 16 978454
147 481 -218672
100 407 -614767
240 66 650905
326 103 724235
94 166 -642690
280 339 -262970
340 133 821197
334 230 -809922
270 141 462755
0 165 633387
38 38 664834
475 352 -236360
162 402 -849337
234 63 838091
66 153 -487841
152 224 -202928
431 77 -590338
128 140 982798
428 415 -869306
305 69 141690
439 218 535816
352 56 -7628
288 60 939303
139 179 -24994
320 372 3562
430 294 -150960
304 466 733100
128 461 551314
349 293 -455635
359 340 -791820
228 375 126290
456 193 -305502
232 424 21129
160 432 -410551
476 411 -882434
83 347 560744
323 252 498287
322 239 923071
37 436 -497673
294 105 38783
64 418 401226
267 467 573620
72 62 -356832
429 288 -622230
293 289 369395
290 96 -208856
292 121 621001
361 221 -114124
72 86 215270
250 430 562132
198 436 -515990
388 318 279752
339 276 577570
194 59 291025
397 144 566441
170 205 -869792
279 72 -567313
285 122 -606044
388 49 294595
329 427 -934905
477 294 82590
256 21 -874498
332 179 427300
317 273 -274238
281 399 401475
246 13 316140
490 69 200010
200 301 25363
118 79 820707
471 305 698654
380 257 964779
191 284 -131025
129 34 -775055
5 198 -452901
438 213 486155
473 338 -328108
304 4 -166640
46 235 111240
172 250 757032
49 55 405973
80 410 -499152
87 107 355259
117 340 -533677
265 376 278137
69 118 -821448
114 319 -217697
302 315 773038
438 69 673150
332 489 -454401
401 454 691212
391 14 -890003
404 6 -284604
429 183 882334
181 374 239397
382 432 995157
17 248 405719
194 189 -344546
458 5 468229
415 367 618539
95 201 735303
319 481 -84621
374 305 -432535
44 286 812388
133 151 -284586
426 318 614546
459 473 571441
50 149 -883999
131 331 -603490
130 273 -23267
277 327 -816731
110 359 227918
59 37 826890
160 294 486485
56 437 -94085
10 207 335673
185 46 806238
404 230 230187
479 240 -415389
0 277 -517152
368 82 -391508
357 46 20382
338 357 187526
246 456 535986
290 425 -490432
428 99 822035
390 246 -500709
455 7 -293722
193 406 383915
171 175 -595325
251 234 118707
376 105 -109547
264 34 827571
264 379 -454304
330 72 -275271
348 273 -261876
430 463 686342
18 72 -814069
148 246 -694187
383 16 -481984
196 122 -823547
189 437 -423295
152 55 -643938
190 320 -140516
457 387 117784
103 187 224816
36 272 -311798
194 91 -171338
462 497 -448860
362 459 -496739
40 174 -334178
96 404 137708
401 378 921775
407 304 499492
203 307 -624853
226 447 432945
96 224 878220
324 47 -986124
84 69 242227
482 395 369032
312 449 -259857
174 192 495572
396 145 473014
242 75 -612744
457 237 922935
147 380 -629436
56 460 -320333
120 486 974023
249 265 18531
224 366 -747270
71 360 223624
355 326 -899900
412 493 868746
447 155 -808337
231 323 210935
59 235 958413
223 355 901281
309 163 993709
228 271 -128460
122 16 -600934
111 199 198559
268 300 129809
206 403 158606
371 497 286858
221 327 127112
129 447 406989
84 385 -535297
325 57 462140
317 477 745356
335 218 674715
363 18 331789
129 211 562777
283 205 729418
244 13 -157656
389 469 299900
227 432 832773
466 385 996566
133 431 -252241
338 137 702962
378 495 -270442
473 373 -205149
4 469 514576
151 302 650116
336 338 -785863
52 355 381715
393 381 -885270
170 371 -732355
162 79 43858
123 297 623613
466 117 326196
441 138 346092
256 49 971093
185 403 791002
266 470 -171376
49 294 -387868
130 226 -388597
273 48 254840
143 499 -590703
136 131 317016
66 212 416166
456 15 660027
190 256 618807
295 110 -771238
350 262 244302
54 210 -667089
161 181 856860
459 20 288623
426 322 50269
471 182 -942362
405 148 -469942
240 375 -462404
414 455 390197
165 460 -741250
375 133 -352999
374 381 -942719
455 170 -24134
153 123 395220
63 32 486290
338 246 -363926
325 491 495534
218 23 437932
299 65 582793
39 468 928622
486 314 687347
250 397 -982189
374 200 -844653
297 131 -81012
